text,label
RT @emhealyyy: james charles team trying to figure out what the fuck they finna do #jamescharlesisoverparty https://t.co/SO0Zb74TDM,profanity
Another one that thinks tommy is helping to expose grooming gangs - Jesus - sick of these gullible morons,profanity
"RT @haytlayf: Philippines is a racist, misogynistic, homophobic, and altruistic yet self-centered country. There are people who fight again…",offensive
"RT @BABYB0YBANGTAN: halsey: *performing*

namjoon: GO BESTFRSN THATS MY BESTFRANNN GO BESTFRAN!!!!!!!",none
"@michelleskiwi @edamemebeans The way I’m crying wtf thank you so much for this Michelle, this is the shit I need to… https://t.co/dskp1E2JOP",profanity
RT @50shadesofday_: Ppl think I’m nuts when I say I want to date to marry bc I’m 21.. like we don’t gotta get married fuckin tomorrow or ev…,profanity
"“i need a little more luck than a little bit
'cause every time i get stuck the words won't fit
and every time that… https://t.co/OfGA5A0SKF",none
Nobody got time for this shit,profanity
RT @ItsFoodPorn: Orange Chicken and Chow Mein. https://t.co/59cOIrlft3,none
"RT @EXOFANCAM60sc: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to stre…",none
@lietomelwt MOOD SAME BUT THEN AGAIN THE REASON IT PROBABLY WON'T WORK OUT IS MONEY AND WE ARE SEARCHING FOR WAYS T… https://t.co/91v4WX9dJG,none
"RT @NetflixLifee: You're not the only ones who want to see #Lucifer season 5! 

#LuciferSeason5 

https://t.co/PmN5BYVfMg",none
"RT @90sWWE: ""DTA YOU STUPID PIECE OF TRASH"" @RealMickFoley @steveaustinBSR https://t.co/1hQwLrxF2z",offensive
Go the #StopAdani chicks!!! 👏👏👏 #TheWeekly,none
"Been a while since I had a little Willie in my mouth 

And yes. I swallow. https://t.co/9MqRHmtrb5",none
"you put the ""utu"" in OUR ""future""😉😂",none
@Sugar_Tits_Bear Fuck fat acceptance. We're all worth better than that. Me August 2018 vs me May 2019. 👌 https://t.co/MQMWVzyxLR,profanity
"@realDonaldTrump You moved on him like a bitch, fuck you trump",offensive
RT @hippuscampo: ezra miller is gender fluid and everyone is ignoring that can y’all shut the fuck up and respect non-cis people https://t.…,profanity
"RT @sweatyhairy: I like those nike shirts that just say somethin like ""FUCK SLEEP"" or ""HARDEST DICK IN THE ROOM"" on the front",profanity
"RT @WorldWideChels: Barcelona away isn't for all English teams. 

This image will never get old. #CFC https://t.co/OLLwSQwUOF",none
RT @imnotthatsad: I’m going to continue to better/love myself. I’m going to be a beauty manager. I’m going to get my shit together. I’m goi…,profanity
"RT @notk4iley: .@UMG so uh, fuck you guys. i don’t make any money off posting my 30 second covers on twitter. fuck you for censoring creati…",profanity
RT @MoodaLisa: Damn. Y’all Reay Don’t Be Wanting The Poor To Enjoy Shit 😂😂😂😂 https://t.co/D0wq4Y625m,profanity
4 people followed me // automatically checked by https://t.co/pgdQBg8XkC,none
RT @TheOnion: PBS Defends ‘Arthur’ Episode Where Mr. Ratburn Reveals He’s The Ultimate Twink Power Bottom https://t.co/08gvu83W1e https://t…,none
... where the fuck is my pinned,profanity
RT @LindseyGrahamSC: “You know how you make America great again? Tell @realDonaldTrump to go to hell” https://t.co/pBLaZ1kgUV,hateful
"RT @RoseBro49034242: @Alyssa_Milano My mom was a single mother, unmarried, daughter of a Pentecostal preacher, with a rare blood disease an…",none
"RT @LustyLacroix: ❝Mmm~ Mmmm...❞ 
♡ |-——————| ♡ |——————-| ♡
↳Like to keep fucking her ass.
 ↳RT to cum in her purple hole.
  ↳Both to thrus…",profanity
RT @daveg2018: Anyone who doesn't say their mobile number in the 5/3/3 format is a fucking danger,profanity
@EmilyAdele18 @petermonn I’m looking for a guy who likes to fuck me hard my little tight pussy. my pussy is also pe… https://t.co/qW84lIPHdo,profanity
"@jaxs_talks @realDonaldTrump #PresidentTweety could tell his supporters
""I phucked your mother and I am your father… https://t.co/t6vPeCBkVR",offensive
me at block party to b*ileys mii head ass in the pit,profanity
@v4karian Arggg i get was thinking that seems like a very stressful way of doing something. Lovely work as usual. H… https://t.co/qPL15X3Shp,none
@RawStory @RawStory He's a Goddamn liar.,offensive
"RT @Lrihendry: @ChatByCC @realDonaldTrump The Democrat women in this Congress are not only stupid, they’re hateful they use violent rhetori…",hateful
Need one asap any1 ik drop user,none
"RT @taeilrnb: flo taeil shit, bitch ! https://t.co/IYc83ioRRt",profanity
RT @sprinkleofjesus: I know how hard it is to just sit back and everything feel out of your control. You’re going to be thankful you didn’t…,none
RT @boobster: God damn! I can't possibly get enough of _LuckyCharms massive fucking rack LIVE on cam ➡ https://t.co/TR3iPnWBpy 🤤 https://t.…,profanity
@ezioisntcool56 this why this generation stupid :/,offensive
"RT @nurhidayu_j: If you’re my man, I won’t be entertaining other men.

You’re the only one I wanna hang out with, travel with, the only man…",none
RT @nowthisnews: 'We need to see other people like ourselves to help us define who we are.' — Tony nominated actress @LaurenRidloff is brin…,none
might fuck around have to pay me in blood.. 🔥 https://t.co/aXadlHhF5k,profanity
RT @Drebae_: I didn’t even know this was a thing.... I want everybody involved ARRESTED. Y’all are trash and don’t deserve the companionshi…,offensive
"I'll be midway through chats then all of sudden, they evaporate into a white screen. It's fucking creepy and dodgy bru",profanity
"RT @RaheemKassam: You should be sorry. You've just alienated one of the largest TV audiences in the country. We'll never use your product,…",none
Bro I sick of being tried SMH,none
"RT @wohbts: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to reply wi…",none
"⚽️🥳 THE BIG 5-0 🥳⚽️
Congratulations to our Coaching Director, Mr. Jon Parry, on his fiftieth birthday! He has worke… https://t.co/gK535rUSG4",none
@nuby_1k Well damn 🤣♿️,profanity
RT @BusyPhilipps: I spoke about my abortion on my show tonight because I can not sit idly by while women’s rights are stripped away. https:…,none
RT @Miss_Talie: Brienne went from being my favorite bitch to ending the show updating a bitch ass nigga’s Wikipedia page https://t.co/fbmda…,offensive
RT @CUTEASSMOEMOE: My line be dry because of me fr lol I don’t be tryn fuck wit nobody 😭,profanity
RT @triviageuk: what the actual fuck https://t.co/aSnBVNgHiG,profanity
"RT @Aeonian_V: @BTS_twt [TRANS]

Jungkook-ah I love you

🔈:🐹Who are you! 
🐥It’s jungkook 😂
🐹Who is it!
🐥Ah Jungkook-ssi
🐹Ah Jungkookie
🐰You…",none
"RT @heartspocky: One of these days someone's gonna write an abo fanfic, change the names of the characters and get it published. It's going…",none
"You're for Impeaching Trump? Well, I hope you lose re-elecction.",none
@dietc0caine thank you you're an angel :( I still need to lose at least 5kgs and then 5 more 🙃❤,none
"Sun, 19 May 2019 21:50:00 +0900",none
"@Henry44857029 Either way he did need to go, a fireplace salesman in charge of the MoD, it's a no from me.",none
4 people followed me // automatically checked by https://t.co/91VfAnZBXo,none
RT @starksbruce: pepper “kicking the bad guy’s ass” potts https://t.co/eQotKNaK1g,profanity
RT @shxxxb131: America's ass               Korea's ass https://t.co/v2Ah69Qa6G,profanity
Each of which I have tried to sensibly respond to and been called a liar and worse.  But the penultimate was when s… https://t.co/S1dBM8F655,none
@bakaberries Get on Smash,none
"me at 3 this morning, *sniff* “who needs a man when i have a whole bag of pizza rolls.”",none
"RT @hskissey: meanwhile harry: 

-sold out two world tours 
-28 award winning artist
-the face of gucci
-cohosting the biggest met gala in…",none
@jayRecher GO WARHAWKS,none
like im sorry but jake paul shouldve been over and done with YEARS ago. he made a half ass apology for filming a de… https://t.co/Eag093WS9r,profanity
"vote for bts at the bbmas and i'll eat ur ass
#BBMAsTopSocial BTS @BTS_twt ©",none
RT @StillJ93: Grass only looks greener on the other side when you’re staring over the fence instead of mowing your own lawn.,none
Damn this light long asf,none
RT @_antfranco: I need to rave once a month for my mental health,none
@dharmorla Her dad is fine but she is fine like her mum Chief!,none
"RT @SanOGram: Bitches think they MEG THE STALLION

Bitch , you MEG from Family Guy 🙄",offensive
closes eyes mb w the maintenance ppl gone i can go bac to sleep for a bit i kinda doubt it th,none
RT @xobritdear: Today I pray that the money you need for that bill you're worried about finds you.,none
Was going to say we are bus wankers today but as we have been waiting for 30 fucking minutes for stagecoach. Maybe.… https://t.co/Y1eUckqCVF,profanity
D'Antoni got to be the worst coach ever. Hyped up gas. Sits on the bench and calls no plays.,none
RT @ThickMzansiBBW: What a great ass https://t.co/kQgjzNyVr8,profanity
@imbubbles_20 @ggukfair https://t.co/iuTwaE09VL HERE YOU GO 💜,none
fucking girls wheel of porn amateur housewife fucking list of free porno sites real sexy movies myanmar   sexyiest… https://t.co/gsgLLzUuML,offensive
RT @charliekirk11: RT if you think Republicans should be giving Trump awards and THANKING him for what he’s done for our country not talkin…,none
RT @Ramirez12jilian: This is fucken stupid https://t.co/d2umbW9HK0,profanity
"RT @BrunoDurso: @maximilian_ ""I'm fucking crying"" https://t.co/0yWf54MWc1",profanity
RT @MsLeaSalonga: Holy crap. This is what happens when our young people remain ignorant about their reproductive and sexual health. https:/…,none
RT @Xcanogilbert: If you’re working towards something HANDLE THAT SHIT BIHHHH https://t.co/QBr3vPXz0W,none
RT @J0DIESST: auba hasn’t been great but pretending he’s shit in the prem is mad cos he scores goals https://t.co/E7jVQQGx6c,profanity
mamma mia here we go again,none
RT @Pink: Is there someone close 2 U that you can talk to? Ill tell you this: being 14 can really suck. But not getting to be 15 sucks way…,profanity
I  can't wait anymore fuck! Come to Brazil soon please,profanity
RT @TonyPaul45: I wrote this song in honor of the Greatest President to ever walk the Earth. My President @realDonaldTrump . Sir you have d…,none
"RT @noahbradley: If you make art, you're an artist.

If you're just learning, you're still an artist.

If you don't make money from art, yo…",none
"@hirobotix Of course, at the scent of his master, Riceball perked and jumped up to Hiro’s shoulder.
“Vee! Eevee!” H… https://t.co/dCxV1iN9x4",none
"Till you notice me, always with you 
I see your smile from far away
You’re so dazzling that my eyes grow faint
My heart is racing again",none
Never will you ever see another series where the characters look absolutely gay but are the manliest mother fuckers… https://t.co/7IAAeQy1iD,hateful
"RT @softehun: everyone: is the chanhun sub-unit happening??? 
sm ent: [silence]
chanhun on ig: fuck it we’ll confirm it ourselves https://t…",profanity
RT @imsadloI: on IG i have 1256 followers and on the last pic i posted it only got 153 likes. i’m not trying to start shit with anyone but…,profanity
RT @nollie_gloria: The man you can't stop thinking about is currently sending some other girl transport money to go and spend the weekend w…,none
RT @LeadLawson: Now that is America’s ass https://t.co/RLSs0FAPdP,profanity
RT @Scrufflez: Yaaasss beeetch! I'm watching this right now! If you're reading this tweet then you've gotta do the same! Show the Possum so…,profanity
"RT @ShehuSani: One man see me inside train from Kaduna to Abuja,he come shout say “Ah even you Senator dey join train?”;I come look am for…",none
"RT @ReneeCarrollAZ: THIS IS A CRISIS!

This is at the Tapachula, Mexico border, where they're making their way to America!

It's mostly you…",none
"RT @TheTunnelingCat: #TransCrowdFund Hey all I'm Kaya, today is my birthday, and all I want is to get my name changed https://t.co/okUAdD7t…",hateful
"RT @Fvrrara: THIS GAME FUCKING SUCKS DOGG!!! FUCKKKKKKKKKKKKKKKK!!!!!!!!! 
SEASON 9 TODAY SHOULD BE EVEN BETTER......... https://t.co/Nu3X1…",profanity
RT @LisaMRomano: Simple salad: poached chicken in wasabi orange mayo; segmented orange; Lebanese cucumber slices; black sesame seeds #food…,none
@BPX5HH @blackpersonaa idk how they found you 🚶🏽‍♀️🚶🏽‍♀️,none
RT @arieella_: I drove by my son’s school and was on my way to work and realized I never dropped his ass off and he AINT SAY SHIT https://t…,profanity
I don't need not one bitch to do anything for me!,profanity
Never met a mother like my mom she never folds no matter how hard ANYTHING GETS. She keeps it pushing&amp;goes 100x har… https://t.co/EkYcBZfjiF,none
"7 days of work down, 5 more to go 😰😰 send help and chocolate x",none
@sansquish WHITE LIE WAS NOT FUCKING PLAYING 💀💀💀 I sksksnks,profanity
RT @idler_wyzo: 😂😂😂😂 fuck !!!! https://t.co/qX5VqAlWbT,profanity
RT @MichaelGoros: @robreiner Who was president in 2016? What did he do about it? #ObamaSpiedDemocratsLied,hateful
